length	n_sequences	file	stage	sample	group
224	1	tiny_test_filtlong	cleaned	tiny_test	tt1
274	0	tiny_test_filtlong	cleaned	tiny_test	tt1
324	4	tiny_test_filtlong	cleaned	tiny_test	tt1
374	1	tiny_test_filtlong	cleaned	tiny_test	tt1
424	0	tiny_test_filtlong	cleaned	tiny_test	tt1
474	1	tiny_test_filtlong	cleaned	tiny_test	tt1
524	1	tiny_test_filtlong	cleaned	tiny_test	tt1
574	0	tiny_test_filtlong	cleaned	tiny_test	tt1
624	1	tiny_test_filtlong	cleaned	tiny_test	tt1
674	0	tiny_test_filtlong	cleaned	tiny_test	tt1
724	2	tiny_test_filtlong	cleaned	tiny_test	tt1
774	2	tiny_test_filtlong	cleaned	tiny_test	tt1
824	1	tiny_test_filtlong	cleaned	tiny_test	tt1
874	2	tiny_test_filtlong	cleaned	tiny_test	tt1
924	2	tiny_test_filtlong	cleaned	tiny_test	tt1
974	3	tiny_test_filtlong	cleaned	tiny_test	tt1
1024	0	tiny_test_filtlong	cleaned	tiny_test	tt1
1074	0	tiny_test_filtlong	cleaned	tiny_test	tt1
1124	0	tiny_test_filtlong	cleaned	tiny_test	tt1
1174	0	tiny_test_filtlong	cleaned	tiny_test	tt1
1224	1	tiny_test_filtlong	cleaned	tiny_test	tt1
1274	0	tiny_test_filtlong	cleaned	tiny_test	tt1
1324	1	tiny_test_filtlong	cleaned	tiny_test	tt1
1374	0	tiny_test_filtlong	cleaned	tiny_test	tt1
1424	1	tiny_test_filtlong	cleaned	tiny_test	tt1
1465	1	tiny_test_filtlong	cleaned	tiny_test	tt1
